k_over_kpivot,scalar_transfer,tensor_transfer
8.270623225e-03,6.185234933e-01,9.999050485e-01
8.982160587e-03,6.503951144e-01,9.999027611e-01
9.754912854e-03,6.798193796e-01,9.999013589e-01
1.059414646e-02,7.062683960e-01,9.999006969e-01
1.150558092e-02,7.298017232e-01,9.999006489e-01
1.249542781e-02,7.508745168e-01,9.999011134e-01
1.357043310e-02,7.700785195e-01,9.999020120e-01
1.473792314e-02,7.879083733e-01,9.999032846e-01
1.600585454e-02,8.046383490e-01,9.999048828e-01
1.738286849e-02,8.203381302e-01,9.999067652e-01
1.887834955e-02,8.349800463e-01,9.999088943e-01
2.050248967e-02,8.485473497e-01,9.999112357e-01
2.226635764e-02,8.610776764e-01,9.999137583e-01
2.418197451e-02,8.726436958e-01,9.999164340e-01
2.626239552e-02,8.833191157e-01,9.999192376e-01
2.852179909e-02,8.931659343e-01,9.999221462e-01
3.097558342e-02,9.022396126e-01,9.999251389e-01
3.364047145e-02,9.105940391e-01,9.999281966e-01
3.653462485e-02,9.182811507e-01,9.999313018e-01
3.967776774e-02,9.253498352e-01,9.999344381e-01
4.309132116e-02,9.318459440e-01,9.999375906e-01
4.679854903e-02,9.378124374e-01,9.999407451e-01
5.082471673e-02,9.432894248e-01,9.999438885e-01
5.519726326e-02,9.483142495e-01,9.999470083e-01
5.994598823e-02,9.529216051e-01,9.999500929e-01
6.510325500e-02,9.571436746e-01,9.999531314e-01
7.070421118e-02,9.610103001e-01,9.999561136e-01
7.678702822e-02,9.645491948e-01,9.999590301e-01
8.339316151e-02,9.677862099e-01,9.999618723e-01
9.056763295e-02,9.707456614e-01,9.999646326e-01
9.835933774e-02,9.734506903e-01,9.999673046e-01
1.068213776e-01,9.759235630e-01,9.999698831e-01
1.160114228e-01,9.781857449e-01,9.999723642e-01
1.259921050e-01,9.802575859e-01,9.999747454e-01
1.368314441e-01,9.821576615e-01,9.999770254e-01
1.486033121e-01,9.839021200e-01,9.999792040e-01
1.613879362e-01,9.855044720e-01,9.999812812e-01
1.752724456e-01,9.869759563e-01,9.999832575e-01
1.903514657e-01,9.883262106e-01,9.999851335e-01
2.067277623e-01,9.895638893e-01,9.999869092e-01
2.245129428e-01,9.906970525e-01,9.999885844e-01
2.438282160e-01,9.917333354e-01,9.999901585e-01
2.648052186e-01,9.926799881e-01,9.999916307e-01
2.875869125e-01,9.935438615e-01,9.999929996e-01
3.123285586e-01,9.943313859e-01,9.999942639e-01
3.391987754e-01,9.950485565e-01,9.999954219e-01
3.683806877e-01,9.957009335e-01,9.999964719e-01
4.000731751e-01,9.962936518e-01,9.999974123e-01
4.344922272e-01,9.968314394e-01,9.999982413e-01
4.718724154e-01,9.973186394e-01,9.999989571e-01
5.124684919e-01,9.977592345e-01,9.999995581e-01
5.565571257e-01,9.981568725e-01,1.000000043e+00
6.044387881e-01,9.985148914e-01,1.000000409e+00
6.564398004e-01,9.988363435e-01,1.000000656e+00
7.129145582e-01,9.991240179e-01,1.000000782e+00
7.742479463e-01,9.993804624e-01,1.000000786e+00
8.408579617e-01,9.996080034e-01,1.000000666e+00
9.131985628e-01,9.998087644e-01,1.000000421e+00
9.917627627e-01,9.999846828e-01,1.000000050e+00
1.077085989e+00,1.000137526e+00,9.999995515e-01
1.169749734e+00,1.000268907e+00,9.999989246e-01
1.270385517e+00,1.000380294e+00,9.999981681e-01
1.379679186e+00,1.000473027e+00,9.999972810e-01
1.498375596e+00,1.000548327e+00,9.999962624e-01
1.627283683e+00,1.000607307e+00,9.999951111e-01
1.767281977e+00,1.000650978e+00,9.999938263e-01
1.919324589e+00,1.000680263e+00,9.999924071e-01
2.084447714e+00,1.000696002e+00,9.999908524e-01
2.263776694e+00,1.000698958e+00,9.999891615e-01
2.458533685e+00,1.000689826e+00,9.999873335e-01
2.670045989e+00,1.000669238e+00,9.999853674e-01
2.899755096e+00,1.000637769e+00,9.999832626e-01
3.149226512e+00,1.000595940e+00,9.999810181e-01
3.420160427e+00,1.000544226e+00,9.999786330e-01
3.714403298e+00,1.000483056e+00,9.999761067e-01
4.033960440e+00,1.000412822e+00,9.999734384e-01
4.381009688e+00,1.000333878e+00,9.999706271e-01
4.757916239e+00,1.000246544e+00,9.999676721e-01
5.167248774e+00,1.000151113e+00,9.999645727e-01
5.611796960e+00,1.000047847e+00,9.999613280e-01
6.094590469e+00,9.999369849e-01,9.999579373e-01
6.618919616e+00,9.998187426e-01,9.999543998e-01
7.188357791e+00,9.996933147e-01,9.999507147e-01
7.806785810e+00,9.995608771e-01,9.999468813e-01
8.478418362e+00,9.994215883e-01,9.999428987e-01
9.207832732e+00,9.992755912e-01,9.999387662e-01
1.000000000e+01,9.991230144e-01,9.999344831e-01
