k_over_kpivot,scalar_transfer,tensor_transfer
1.473792314e-02,8.248894409e-01,9.998933225e-01
1.600585454e-02,8.390744190e-01,9.998958543e-01
1.738286849e-02,8.521974689e-01,9.998985849e-01
1.887834955e-02,8.643152887e-01,9.999014844e-01
2.050248967e-02,8.755040138e-01,9.999045259e-01
2.226635764e-02,8.858322403e-01,9.999076854e-01
2.418197451e-02,8.953580382e-01,9.999109408e-01
2.626239552e-02,9.041357843e-01,9.999142721e-01
2.852179909e-02,9.122185554e-01,9.999176607e-01
3.097558342e-02,9.196568826e-01,9.999210897e-01
3.364047145e-02,9.264981829e-01,9.999245435e-01
3.653462485e-02,9.327869327e-01,9.999280072e-01
3.967776774e-02,9.385647460e-01,9.999314673e-01
4.309132116e-02,9.438704258e-01,9.999349109e-01
4.679854903e-02,9.487400665e-01,9.999383259e-01
5.082471673e-02,9.532071777e-01,9.999417011e-01
5.519726326e-02,9.573028342e-01,9.999450257e-01
5.994598823e-02,9.610558627e-01,9.999482899e-01
6.510325500e-02,9.644930736e-01,9.999514846e-01
7.070421118e-02,9.676395531e-01,9.999546017e-01
7.678702822e-02,9.705190099e-01,9.999576341e-01
8.339316151e-02,9.731541257e-01,9.999605758e-01
9.056763295e-02,9.755667822e-01,9.999634221e-01
9.835933774e-02,9.777779825e-01,9.999661699e-01
1.068213776e-01,9.798073690e-01,9.999688171e-01
1.160114228e-01,9.816725084e-01,9.999713629e-01
1.259921050e-01,9.833883847e-01,9.999738072e-01
1.368314441e-01,9.849674441e-01,9.999761504e-01
1.486033121e-01,9.864201343e-01,9.999783930e-01
1.613879362e-01,9.877555885e-01,9.999805352e-01
1.752724456e-01,9.889821546e-01,9.999825772e-01
1.903514657e-01,9.901076815e-01,9.999845184e-01
2.067277623e-01,9.911396223e-01,9.999863583e-01
2.245129428e-01,9.920850439e-01,9.999880956e-01
2.438282160e-01,9.929506059e-01,9.999897292e-01
2.648052186e-01,9.937425407e-01,9.999912574e-01
2.875869125e-01,9.944666453e-01,9.999926787e-01
3.123285586e-01,9.951282864e-01,9.999939913e-01
3.391987754e-01,9.957324133e-01,9.999951935e-01
3.683806877e-01,9.962835782e-01,9.999962835e-01
4.000731751e-01,9.967859595e-01,9.999972597e-01
4.344922272e-01,9.972433873e-01,9.999981203e-01
4.718724154e-01,9.976593677e-01,9.999988639e-01
5.124684919e-01,9.980371084e-01,9.999994887e-01
5.565571257e-01,9.983795415e-01,9.999999935e-01
6.044387881e-01,9.986893462e-01,1.000000377e+00
6.564398004e-01,9.989689692e-01,1.000000637e+00
7.129145582e-01,9.992206445e-01,1.000000773e+00
7.742479463e-01,9.994464108e-01,1.000000783e+00
8.408579617e-01,9.996481282e-01,1.000000667e+00
9.131985628e-01,9.998274934e-01,1.000000423e+00
9.917627627e-01,9.999860535e-01,1.000000050e+00
1.077085989e+00,1.000125219e+00,9.999995475e-01
1.169749734e+00,1.000246275e+00,9.999989136e-01
1.270385517e+00,1.000350394e+00,9.999981477e-01
1.379679186e+00,1.000438642e+00,9.999972487e-01
1.498375596e+00,1.000511990e+00,9.999962158e-01
1.627283683e+00,1.000571323e+00,9.999950481e-01
1.767281977e+00,1.000617447e+00,9.999937446e-01
1.919324589e+00,1.000651093e+00,9.999923045e-01
2.084447714e+00,1.000672927e+00,9.999907269e-01
2.263776694e+00,1.000683556e+00,9.999890109e-01
2.458533685e+00,1.000683529e+00,9.999871557e-01
2.670045989e+00,1.000673347e+00,9.999851606e-01
2.899755096e+00,1.000653463e+00,9.999830246e-01
3.149226512e+00,1.000624290e+00,9.999807469e-01
3.420160427e+00,1.000586202e+00,9.999783269e-01
3.714403298e+00,1.000539538e+00,9.999757636e-01
4.033960440e+00,1.000484604e+00,9.999730562e-01
4.381009688e+00,1.000421680e+00,9.999702041e-01
4.757916239e+00,1.000351016e+00,9.999672064e-01
5.167248774e+00,1.000272842e+00,9.999640624e-01
5.611796960e+00,1.000187362e+00,9.999607712e-01
6.094590469e+00,1.000094762e+00,9.999573321e-01
6.618919616e+00,9.999952108e-01,9.999537443e-01
7.188357791e+00,9.998888586e-01,9.999500070e-01
7.806785810e+00,9.997758416e-01,9.999461195e-01
8.478418362e+00,9.996562820e-01,9.999420811e-01
9.207832732e+00,9.995302897e-01,9.999378908e-01
1.000000000e+01,9.993979628e-01,9.999335480e-01
