k_over_kpivot,scalar_transfer,tensor_transfer
2.050248967e-02,9.495920602e-01,9.998847742e-01
2.226635764e-02,9.537196110e-01,9.998896212e-01
2.418197451e-02,9.574993781e-01,9.998944095e-01
2.626239552e-02,9.609596549e-01,9.998991301e-01
2.852179909e-02,9.641266201e-01,9.999037746e-01
3.097558342e-02,9.670246211e-01,9.999083355e-01
3.364047145e-02,9.696765042e-01,9.999128063e-01
3.653462485e-02,9.721039549e-01,9.999171812e-01
3.967776774e-02,9.743277484e-01,9.999214560e-01
4.309132116e-02,9.763677554e-01,9.999256273e-01
4.679854903e-02,9.782425986e-01,9.999296931e-01
5.082471673e-02,9.799690561e-01,9.999336525e-01
5.519726326e-02,9.815615541e-01,9.999375051e-01
5.994598823e-02,9.830320967e-01,9.999412514e-01
6.510325500e-02,9.843906667e-01,9.999448918e-01
7.070421118e-02,9.856458354e-01,9.999484267e-01
7.678702822e-02,9.868052948e-01,9.999518564e-01
8.339316151e-02,9.878761833e-01,9.999551805e-01
9.056763295e-02,9.888652290e-01,9.999583988e-01
9.835933774e-02,9.897787870e-01,9.999615104e-01
1.068213776e-01,9.906228333e-01,9.999645143e-01
1.160114228e-01,9.914029504e-01,9.999674093e-01
1.259921050e-01,9.921243206e-01,9.999701941e-01
1.368314441e-01,9.927917301e-01,9.999728671e-01
1.486033121e-01,9.934095805e-01,9.999754269e-01
1.613879362e-01,9.939819075e-01,9.999778721e-01
1.752724456e-01,9.945124023e-01,9.999802010e-01
1.903514657e-01,9.950044355e-01,9.999824123e-01
2.067277623e-01,9.954610808e-01,9.999845044e-01
2.245129428e-01,9.958851380e-01,9.999864762e-01
2.438282160e-01,9.962791559e-01,9.999883261e-01
2.648052186e-01,9.966454530e-01,9.999900529e-01
2.875869125e-01,9.969861373e-01,9.999916553e-01
3.123285586e-01,9.973031247e-01,9.999931323e-01
3.391987754e-01,9.975981555e-01,9.999944826e-01
3.683806877e-01,9.978728103e-01,9.999957051e-01
4.000731751e-01,9.981285238e-01,9.999967988e-01
4.344922272e-01,9.983665983e-01,9.999977626e-01
4.718724154e-01,9.985882150e-01,9.999985956e-01
5.124684919e-01,9.987944454e-01,9.999992967e-01
5.565571257e-01,9.989862608e-01,9.999998651e-01
6.044387881e-01,9.991645416e-01,1.000000300e+00
6.564398004e-01,9.993300855e-01,1.000000600e+00
7.129145582e-01,9.994836148e-01,1.000000765e+00
7.742479463e-01,9.996257835e-01,1.000000793e+00
8.408579617e-01,9.997571835e-01,1.000000685e+00
9.131985628e-01,9.998783501e-01,1.000000438e+00
9.917627627e-01,9.999897673e-01,1.000000053e+00
1.077085989e+00,1.000091872e+00,9.999995277e-01
1.169749734e+00,1.000185061e+00,9.999988624e-01
1.270385517e+00,1.000269688e+00,9.999980559e-01
1.379679186e+00,1.000346077e+00,9.999971075e-01
1.498375596e+00,1.000414517e+00,9.999960164e-01
1.627283683e+00,1.000475269e+00,9.999947818e-01
1.767281977e+00,1.000528568e+00,9.999934029e-01
1.919324589e+00,1.000574626e+00,9.999918791e-01
2.084447714e+00,1.000613631e+00,9.999902094e-01
2.263776694e+00,1.000645756e+00,9.999883932e-01
2.458533685e+00,1.000671151e+00,9.999864297e-01
2.670045989e+00,1.000689955e+00,9.999843181e-01
2.899755096e+00,1.000702288e+00,9.999820577e-01
3.149226512e+00,1.000708259e+00,9.999796477e-01
3.420160427e+00,1.000707966e+00,9.999770873e-01
3.714403298e+00,1.000701494e+00,9.999743758e-01
4.033960440e+00,1.000688920e+00,9.999715124e-01
4.381009688e+00,1.000670310e+00,9.999684964e-01
4.757916239e+00,1.000645725e+00,9.999653269e-01
5.167248774e+00,1.000615215e+00,9.999620032e-01
5.611796960e+00,1.000578827e+00,9.999585245e-01
6.094590469e+00,1.000536600e+00,9.999548901e-01
6.618919616e+00,1.000488568e+00,9.999510991e-01
7.188357791e+00,1.000434760e+00,9.999471508e-01
7.806785810e+00,1.000375200e+00,9.999430443e-01
8.478418362e+00,1.000309909e+00,9.999387790e-01
9.207832732e+00,1.000238904e+00,9.999343539e-01
1.000000000e+01,1.000162199e+00,9.999297683e-01
