k_over_kpivot,scalar_transfer,tensor_transfer
1.059414646e-02,9.057391627e-01,9.998528843e-01
1.150558092e-02,9.132218009e-01,9.998576260e-01
1.249542781e-02,9.201144696e-01,9.998623934e-01
1.357043310e-02,9.264610108e-01,9.998671726e-01
1.473792314e-02,9.323024529e-01,9.998719501e-01
1.600585454e-02,9.376770621e-01,9.998767137e-01
1.738286849e-02,9.426204410e-01,9.998814517e-01
1.887834955e-02,9.471656505e-01,9.998861531e-01
2.050248967e-02,9.513433585e-01,9.998908077e-01
2.226635764e-02,9.551820222e-01,9.998954059e-01
2.418197451e-02,9.587081196e-01,9.998999391e-01
2.626239552e-02,9.619464378e-01,9.999043992e-01
2.852179909e-02,9.649204176e-01,9.999087796e-01
3.097558342e-02,9.676524959e-01,9.999130745e-01
3.364047145e-02,9.701643247e-01,9.999172794e-01
3.653462485e-02,9.724766826e-01,9.999213913e-01
3.967776774e-02,9.746089864e-01,9.999254082e-01
4.309132116e-02,9.765785854e-01,9.999293295e-01
4.679854903e-02,9.784002700e-01,9.999331550e-01
5.082471673e-02,9.800863288e-01,9.999368851e-01
5.519726326e-02,9.816470883e-01,9.999405203e-01
5.994598823e-02,9.830915881e-01,9.999440610e-01
6.510325500e-02,9.844280986e-01,9.999475072e-01
7.070421118e-02,9.856643992e-01,9.999508584e-01
7.678702822e-02,9.868078785e-01,9.999541140e-01
8.339316151e-02,9.878655426e-01,9.999572731e-01
9.056763295e-02,9.888439937e-01,9.999603342e-01
9.835933774e-02,9.897494110e-01,9.999632960e-01
1.068213776e-01,9.905875436e-01,9.999661569e-01
1.160114228e-01,9.913637136e-01,9.999689152e-01
1.259921050e-01,9.920828307e-01,9.999715693e-01
1.368314441e-01,9.927494114e-01,9.999741176e-01
1.486033121e-01,9.933676025e-01,9.999765584e-01
1.613879362e-01,9.939412056e-01,9.999788900e-01
1.752724456e-01,9.944737018e-01,9.999811111e-01
1.903514657e-01,9.949682767e-01,9.999832200e-01
2.067277623e-01,9.954278427e-01,9.999852155e-01
2.245129428e-01,9.958550619e-01,9.999870961e-01
2.438282160e-01,9.962523657e-01,9.999888605e-01
2.648052186e-01,9.966219749e-01,9.999905076e-01
2.875869125e-01,9.969659164e-01,9.999920360e-01
3.123285586e-01,9.972860402e-01,9.999934448e-01
3.391987754e-01,9.975840342e-01,9.999947328e-01
3.683806877e-01,9.978614376e-01,9.999958989e-01
4.000731751e-01,9.981196542e-01,9.999969421e-01
4.344922272e-01,9.983599637e-01,9.999978616e-01
4.718724154e-01,9.985835322e-01,9.999986563e-01
5.124684919e-01,9.987914224e-01,9.999993252e-01
5.565571257e-01,9.989846019e-01,9.999998677e-01
6.044387881e-01,9.991639520e-01,1.000000283e+00
6.564398004e-01,9.993302750e-01,1.000000569e+00
7.129145582e-01,9.994843008e-01,1.000000727e+00
7.742479463e-01,9.996266934e-01,1.000000755e+00
8.408579617e-01,9.997580567e-01,1.000000651e+00
9.131985628e-01,9.998789396e-01,1.000000417e+00
9.917627627e-01,9.999898408e-01,1.000000050e+00
1.077085989e+00,1.000091213e+00,9.999995502e-01
1.169749734e+00,1.000183468e+00,9.999989166e-01
1.270385517e+00,1.000266978e+00,9.999981484e-01
1.379679186e+00,1.000342082e+00,9.999972449e-01
1.498375596e+00,1.000409086e+00,9.999962054e-01
1.627283683e+00,1.000468269e+00,9.999950292e-01
1.767281977e+00,1.000519880e+00,9.999937154e-01
1.919324589e+00,1.000564148e+00,9.999922635e-01
2.084447714e+00,1.000601279e+00,9.999906727e-01
2.263776694e+00,1.000631456e+00,9.999889422e-01
2.458533685e+00,1.000654849e+00,9.999870714e-01
2.670045989e+00,1.000671606e+00,9.999850595e-01
2.899755096e+00,1.000681865e+00,9.999829058e-01
3.149226512e+00,1.000685746e+00,9.999806095e-01
3.420160427e+00,1.000683360e+00,9.999781701e-01
3.714403298e+00,1.000674803e+00,9.999755866e-01
4.033960440e+00,1.000660164e+00,9.999728585e-01
4.381009688e+00,1.000639520e+00,9.999699850e-01
4.757916239e+00,1.000612941e+00,9.999669653e-01
5.167248774e+00,1.000580489e+00,9.999637988e-01
5.611796960e+00,1.000542217e+00,9.999604847e-01
6.094590469e+00,1.000498176e+00,9.999570223e-01
6.618919616e+00,1.000448405e+00,9.999534108e-01
7.188357791e+00,1.000392942e+00,9.999496494e-01
7.806785810e+00,1.000331820e+00,9.999457376e-01
8.478418362e+00,1.000265066e+00,9.999416745e-01
9.207832732e+00,1.000192702e+00,9.999374593e-01
1.000000000e+01,1.000114750e+00,9.999330913e-01
